date,ticker,price,volume,daily_return,dividend,low_bid,high_ask,sp500_return,news_score,twitter_score,final_sentiment_score,sentiment_1d,sentiment_3d_avg,sentiment_7d_avg
12/07/2023,GOOGL,136.92999,56353628.0,0.053146,,134.7,138.56,0.007968,0.4276488125324249,0.2147866288820902,0.3531470482548078,0.0,0.11771568275160267,0.09978996990692056
12/14/2023,GOOGL,131.94,38389982.0,-0.004752,,129.685,133.72,0.002647,0.0,0.0,0.0,-0.4159154921770095,-0.2921518345673878,-0.14939223861410497
12/18/2023,GOOGL,135.8,32026220.0,0.024133,,132.42999,137.1478,0.004528,0.0,0.9352112412452698,0.3273239344358444,0.0,0.10910797814528155,-0.07844736703804554
12/19/2023,GOOGL,136.64999,25314176.0,0.006259,,136.08,137.47,0.005866,0.0,0.0,0.0,0.3273239344358444,0.10910797814528155,-0.07844736703804554
12/20/2023,GOOGL,138.34,48673276.0,0.012367,,138.065,141.69501,-0.014684,0.0,0.0,0.0,0.0,0.10910797814528155,-0.012655936820166382
12/21/2023,GOOGL,140.42,27316518.0,0.015035,,139.17999,140.685,0.010301,0.0,0.0,0.0,0.0,0.0,0.04676056206226355
12/26/2023,GOOGL,141.52,16684304.0,0.000212,,141.19,142.67999,0.004232,0.0,0.0,0.0,0.0,0.0,0.04676056206226355
01/03/2024,GOOGL,138.92,24359519.0,0.005428,,137.08,139.63,-0.008016,0.4971818923950196,0.0,0.3231682300567627,0.0,0.16158411502838135,0.16158411502838135
01/05/2024,GOOGL,135.73,22342059.0,-0.004839,,135.14999,137.15581,0.001826,0.0,0.0,0.0,0.0,0.0,0.06463364601135255
01/08/2024,GOOGL,138.84,21242285.0,0.022913,,136.25999,139.00999,0.014115,0.5,0.0,0.325,0.0,0.10833333333333334,0.09259546143668039
01/16/2024,GOOGL,142.49001,22514161.0,-0.001122,,141.45,144.35001,-0.003731,0.026808500289917,0.0,0.017425525188446,0.0,0.005808508396148666,0.048917932169778
01/18/2024,GOOGL,143.48,25504665.0,0.014208,,141.99001,144.21001,0.008805,-0.3257364630699157,0.0,-0.2117287009954452,0.017425525188446,-0.06476772526899972,0.018670974884714402
01/19/2024,GOOGL,146.38,34049479.0,0.020212,,144.38,146.45,0.012313,0.0,0.0,0.0,0.0,-0.0705762336651484,-0.027757596543857028
01/24/2024,GOOGL,148.7,25033296.0,0.011289,,148.10001,149.855,0.000812,0.9999994039535522,0.0,0.649999612569809,-0.253692041408448,0.07121104049304179,0.035580826930853786
01/26/2024,GOOGL,152.185,25930997.0,0.002074,,151.00999,152.535,-0.000652,0.0,0.0,0.0,0.6499995350837708,0.21612235481540373,0.12314288370361948
01/30/2024,GOOGL,151.46001,35433037.0,-0.013354,,151.185,153.62,-0.000601,0.4999978840351105,0.0,0.3249986246228218,0.0,0.10833287487427397,0.23190932880554885
01/31/2024,GOOGL,140.10001,70999665.0,-0.075003,,139.87,144.0,-0.016106,0.0,0.0,0.0,0.0,0.10833287487427397,0.1392854513866561
02/02/2024,GOOGL,142.38,61556631.0,0.008643,,136.5,142.62,0.010684,0.0,0.0,0.0,-0.7096308628718058,-0.3079244309001498,-0.08553923829680396
02/06/2024,GOOGL,144.10001,28766445.0,0.002923,,143.19,145.36,0.00231,0.0,0.0,0.0,0.0,0.0,-0.013265304541101256
02/08/2024,GOOGL,145.91,22327311.0,0.002542,,145.105,146.33,0.000571,0.5,0.0,0.325,-0.4414772222439448,-0.03882574074798156,-0.0166396031777064
02/12/2024,GOOGL,147.53,21323758.0,-0.009866,,147.37,149.33501,-0.000949,0.0,0.0,0.0,0.0,0.21666656335194912,-0.026363278854460912
02/15/2024,GOOGL,142.77,37264699.0,-0.021721,,140.46001,143.52,0.005821,-0.9645772576332092,0.0,-0.626975217461586,0.107307107001543,-0.06489237919449804,0.106916097764458
02/21/2024,GOOGL,142.55,23177441.0,0.010133,,140.675,142.69,0.001264,0.0,0.0,0.0,-0.3608663111925125,-0.12028877039750417,-0.037493330985307674
02/28/2024,GOOGL,136.38,37058844.0,-0.018001,,135.41,138.00999,-0.001658,-0.4999956488609314,0.0,-0.3249971717596054,0.0,-0.17745054364204407,-0.07511159479618071
02/29/2024,GOOGL,138.46001,41945430.0,0.015252,,136.39999,138.86,0.005229,0.0,0.0,0.0,-0.3249971717596054,-0.10833239058653514,-0.07511159479618071
03/01/2024,GOOGL,137.14,30874839.0,-0.009533,,136.92,138.87,0.008008,0.4999979138374328,0.0,0.3249986439943313,-0.3229775369167327,0.0006737023591995387,0.017095617311341443
03/05/2024,GOOGL,132.67,39865538.0,-0.005099,,130.66499,133.24001,-0.010193,-0.9993125200271606,0.0,-0.6495531380176545,-0.6499854326248169,-0.43317952354749045,-0.27805051761014116
03/06/2024,GOOGL,131.39999,34987689.0,-0.009573,,130.85001,133.58,0.005141,0.9999998807907104,0.0,0.6499999225139618,-0.6428717494010926,-0.21414165496826176,-0.2773209367479596
03/14/2024,GOOGL,143.10001,42197044.0,0.023678,,140.455,143.58501,-0.002871,0.0,0.0,0.0,0.0,0.0,0.09387474485806059
03/18/2024,GOOGL,147.67999,68601741.0,0.046041,,147.17,152.14999,0.006318,0.0,0.0,0.0,0.5182453751564026,0.1727484583854675,0.1668914880071368
03/19/2024,GOOGL,147.03,23974992.0,-0.004401,,146.08,148.79131,0.005649,0.0,0.0,0.0,0.0,0.1727484583854675,0.07403505359377183
03/20/2024,GOOGL,148.74001,21228256.0,0.01163,,146.735,148.86,0.008904,0.0,0.0,0.0,-0.3140248194336891,-0.1046749398112297,0.029174365103244813
03/22/2024,GOOGL,150.77,29031897.0,0.021477,,148.98,151.58,-0.001402,0.999985694885254,0.0,0.6499907016754151,-0.0106751158833503,0.21310519526402158,0.046470109479767985
03/26/2024,GOOGL,150.67,22024821.0,0.003998,,149.98,152.256,-0.0028,0.5,0.0,0.325,0.6499877572059631,0.5413440922896068,0.32333540895155505
03/27/2024,GOOGL,150.87,22746593.0,0.001327,,148.89999,151.63499,0.008631,0.0,0.0,0.0,0.325,0.3249959190686544,0.32333540895155505
04/01/2024,GOOGL,155.49001,31253597.0,0.030213,,150.61,155.74001,-0.002014,0.9999995231628418,0.0,0.6499996900558472,0.0,0.01783580730358762,-0.037162929347583175
04/02/2024,GOOGL,154.56,24408410.0,-0.005981,,152.14999,154.7,-0.007239,0.999998927116394,0.0,0.6499993026256562,0.6499996900558472,0.43333299756050114,0.00926554245608199
04/04/2024,GOOGL,150.53,34418408.0,-0.028337,,150.45,154.77,-0.012334,0.0,0.0,0.0,0.6499993026256562,0.43333299756050114,0.009265542456081997
04/05/2024,GOOGL,152.5,23216743.0,0.013087,,149.60001,153.42,0.011099,0.0,0.0,0.0,-0.4973092466592788,-0.16576974888642626,0.02945678255387722
04/09/2024,GOOGL,156.60001,30875251.0,0.011301,,155.19,158.56,0.001445,0.0,0.5905706683794657,0.206699733932813,0.0898805409669876,0.09886009163326687,0.15703857441743221
04/15/2024,GOOGL,154.86,26988569.0,-0.018196,,154.59,159.24001,-0.012021,-0.999537467956543,0.0,-0.649699354171753,0.0,-0.2165664513905843,-0.024155422406537175
04/16/2024,GOOGL,154.39999,20656115.0,-0.00297,,153.42999,155.64999,-0.002057,1.0,0.0,0.65,-0.649699354171753,0.00010021527608235677,0.055861643169607456
04/17/2024,GOOGL,155.47,21646206.0,0.00693,,154.58,157.08,-0.005781,0.0,0.0,0.0,-3.126561641696723e-05,0.2166562447945277,3.848288740433216e-05
04/18/2024,GOOGL,156.00999,19772596.0,0.003473,,154.62,156.94,-0.002208,0.0,0.0,0.0,-0.6499855875968933,-0.21666186253229777,-0.092816601055009
04/19/2024,GOOGL,154.09,32300935.0,-0.012307,,152.3,156.36,-0.008759,0.9579964876174928,0.0,0.6226977169513703,0.3249991863965988,0.3158989677826564,0.1353828643049513
04/22/2024,GOOGL,156.28,26314651.0,0.014212,,154.06,157.64,0.008731,-0.9452019929885864,0.0,-0.6143812954425812,0.2670142263174057,-0.11578902304172518,-0.007093679053442777
04/24/2024,GOOGL,159.13,22603761.0,0.005497,,157.16499,159.565,0.000213,-0.9974275231361388,0.0,-0.6483278900384902,0.1139069065451622,-0.38293409297863645,0.009415550104209405
04/25/2024,GOOGL,156.0,55563228.0,-0.019669,,150.87,156.49001,-0.004576,0.5999999523162842,0.0,0.3899999690055847,0.0770801504453023,-0.060415923529201054,-0.05924399045251661
04/26/2024,GOOGL,171.95,64004780.0,0.102244,,169.64999,174.71001,0.010209,0.7266176491975784,0.0,0.472301471978426,0.0,0.2874338136613369,-0.029917241072370863
04/29/2024,GOOGL,166.14999,45288572.0,-0.033731,,165.21001,169.55,0.003178,0.4999999403953552,0.0,0.3249999612569809,0.0,0.2657671444118023,0.08800766609254342
04/30/2024,GOOGL,162.78,33312671.0,-0.020283,,162.60001,168.10001,-0.015731,0.0,0.0,0.0,0.3249999612569809,0.10833332041899364,0.18062593609804203
05/01/2024,GOOGL,163.86,33301316.0,0.006635,,163.09,167.12,-0.003435,0.0,-0.5797721743583679,-0.2029202610254287,0.3240777030587196,0.04038581401109698,0.13120841075267115
05/02/2024,GOOGL,166.62,24085192.0,0.016844,,163.89,166.73,0.009128,0.0,0.2662691871325175,0.0931942154963811,0.2954907983541489,0.061921584275033775,0.11926320244868602
05/07/2024,GOOGL,171.25,27854774.0,0.018739,,168.39,171.75999,0.001343,0.0,0.2132905920346578,0.0746517072121302,0.2200374960899352,0.25393388602468697,0.181663444851126
05/08/2024,GOOGL,169.38,19475429.0,-0.01092,,168.735,170.14999,-6e-06,0.0,0.0,0.0,0.0,0.024883902404043437,0.16435523884637018
05/09/2024,GOOGL,169.96001,15228528.0,0.003424,,168.17999,170.69,0.005091,0.0,0.9541472792625428,0.3339515477418899,0.0,0.11131718258063,0.1565361722594216
05/14/2024,GOOGL,170.34,24995333.0,0.007095,,168.8,171.25,0.004838,0.4999998211860656,0.5546774864196777,0.5191370040178299,0.0,0.12166199957331027,0.09984822092311728
05/15/2024,GOOGL,172.50999,26937117.0,0.012739,,170.50999,172.64999,0.011716,0.9978135526180268,0.0,0.6485788092017174,-0.649599552154541,0.17270542035500214,0.09970240050128533
05/16/2024,GOOGL,174.17999,27707156.0,0.009681,,172.69,175.11501,-0.002082,0.0,0.0,0.0,0.0,0.2161929364005725,0.0519950365381582
05/17/2024,GOOGL,176.06,24294950.0,0.010793,,173.69,176.265,0.001165,0.0,0.0,0.0,0.0,0.0,0.07401660872357238
05/21/2024,GOOGL,177.85001,16685364.0,0.005257,,175.81,178.14999,0.002502,0.0,0.7141855955123901,0.2499649584293365,-0.6499979078769683,-0.13334431648254388,-0.057147564206804495
05/28/2024,GOOGL,176.39999,20221976.0,0.008058,,174.36501,177.27,0.000249,0.0,0.0,0.0,0.0,0.0,0.1033850286688124
05/30/2024,GOOGL,172.11,22775379.0,-0.021546,,171.78999,175.22,-0.005975,0.0,0.0,0.0,0.0,0.0,0.046427259700638955
06/18/2024,GOOGL,175.09,21774760.0,-0.01213,,174.1042,177.38499,0.002521,0.0,0.791210412979126,0.2769236445426941,0.0,0.0923078815142314,0.026497271018368924
06/20/2024,GOOGL,176.3,19961955.0,0.006911,,174.99001,177.28999,-0.002526,0.0,0.0,0.0,0.2769236445426941,0.0923078815142314,0.03441869105611535
06/21/2024,GOOGL,179.63,58007256.0,0.018888,,176.61,180.85001,-0.001562,0.0,0.4533946514129638,0.1586881279945373,0.0,0.14520392417907715,0.14974918918950222
06/25/2024,GOOGL,184.03,23071934.0,0.026839,,179.42,184.28999,0.003934,0.0,0.3990131467580795,0.1396546013653278,0.0,0.046551533788442644,0.08218091055750852
06/26/2024,GOOGL,183.88,19725742.0,-0.000815,,182.48,184.50999,0.001572,0.0,0.0,0.0,0.0,0.0,0.019950657337904028
06/27/2024,GOOGL,185.41,18638306.0,0.008321,,184.02,186.05,0.000907,0.0,0.0,0.0,-0.3249788463115692,-0.10832628210385636,-0.026474892135177286
06/28/2024,GOOGL,182.14999,28916809.0,-0.017583,,181.96001,185.13,-0.004084,0.0,0.0,0.0,0.0,0.0,-0.04642554947308126
07/05/2024,GOOGL,190.60001,20848887.0,0.025724,,185.8,190.86,0.005449,0.0,0.5510128140449524,0.1928544849157333,0.0,0.06428482830524447,0.027550640702247668
07/08/2024,GOOGL,189.03,20887188.0,-0.008237,,187.78,190.17,0.001017,0.0,0.8011311888694763,0.2803959161043167,0.0,0.0934653053681056,-0.025237091098512892
07/11/2024,GOOGL,185.57001,25507368.0,-0.029344,,185.08,190.86,-0.008763,-0.978042721748352,0.0,-0.6357277691364288,0.1784817427396774,-0.15241534213225041,-0.025264301470347767
07/15/2024,GOOGL,186.53,16360801.0,0.007889,,184.92,188.24001,0.002826,0.2776979506015777,0.0,0.1805036678910255,0.0,0.06016788929700858,0.1741582532014166
07/18/2024,GOOGL,177.69,24997551.0,-0.018396,,176.47,182.5,-0.007816,0.0,-0.3431244492530823,-0.1200935572385787,0.0,-0.04003118574619283,0.008630015807492465
07/22/2024,GOOGL,181.67,23920769.0,0.022571,,180.23,182.7,0.010792,0.9892265200614928,0.0,0.6429972380399703,-0.0978540768225987,0.27388910187615295,0.11167385541257412
07/23/2024,GOOGL,181.78999,35703660.0,0.000661,,181.53999,183.61,-0.001558,0.0,0.0,0.0,0.0,0.21433241267999018,0.1288300778752282
07/24/2024,GOOGL,172.63,49090474.0,-0.050388,,171.82001,176.19,-0.023149,0.0,0.482236385345459,0.1687827348709106,0.0,0.005828967690467914,0.08037572346982509
07/25/2024,GOOGL,167.28,44197205.0,-0.030991,,167.19,173.42,-0.005143,-0.999427616596222,0.0,-0.6496279507875443,0.65,0.0001240164041519757,0.0025512788976942424
08/05/2024,GOOGL,159.25,53073413.0,-0.044462,,154.92999,164.42999,-0.029969,0.9997465014457704,0.0,0.6498352259397507,0.2134211689233779,0.28775213162104296,0.12332234212330416
08/06/2024,GOOGL,158.28999,48615060.0,-0.006028,,156.41,160.57001,0.010354,-0.5796040296554565,0.0,-0.3767426192760467,0.6498352259397507,0.1621712585290274,0.06950196794101178
08/12/2024,GOOGL,162.28999,15746893.0,-0.008432,,161.84,164.89999,4.3e-05,0.0,0.0,0.0,0.0,-0.06520600120226533,-0.027945429086685108
08/13/2024,GOOGL,164.16,18427994.0,0.011523,,162.97,164.73,0.016848,0.0,0.0,0.0,0.0,0.0,-0.027945429086685108
08/27/2024,GOOGL,164.67999,11724450.0,-0.008907,,164.46001,166.4426,0.001595,0.0,0.8658365607261658,0.303042796254158,-0.5562298834323883,-0.0843956957260767,-0.049242877747331285
08/29/2024,GOOGL,161.78,19584072.0,-0.006571,,160.25,165.97,-3.9e-05,-0.998268723487854,0.0,-0.6488746702671051,0.0895397802193959,-0.08543069793118367,-0.12914786203986117
09/03/2024,GOOGL,157.36,38685584.0,-0.036847,,156.48,161.85001,-0.021151,0.0,0.0,0.0,0.0,0.09300015370051073,0.09610094073272893
09/04/2024,GOOGL,156.45,19224198.0,-0.005783,,155.96159,159.0,-0.001602,0.0,0.0,0.0,0.0,0.0,0.040017715522221234
12/29/2021,DLR,175.25999,624338.0,0.002288,,174.02,176.00999,0.001402,0.0,0.0,0.0,0.0,0.21666664083798728,0.09408172113554822
01/03/2022,DLR,175.09,1000680.0,-0.010064,,171.71001,177.145,0.006374,0.0,0.0,0.0,,0.0,0.0
01/24/2022,DLR,153.91,2383181.0,-0.006712,,150.87,154.25999,0.002772,0.0,0.0,0.0,0.0,0.0,0.0
02/08/2022,DLR,143.58,1409023.0,-0.016912,,143.5,145.78,0.008401,0.9999858140945436,0.0,0.6499907791614533,0.0,0.10841148446003597,0.13803463854960032
04/29/2022,DLR,146.12,2383124.0,-0.035512,,145.42,152.74001,-0.036285,0.0,0.0,0.0,0.3249991863965988,0.16363635212182998,0.07012986519507002
06/28/2022,DLR,134.56,978582.0,-0.019599,,134.10001,138.11,-0.020143,0.0,0.0,0.0,0.0,0.0,0.0
07/28/2022,DLR,136.92999,2219029.0,0.059748,,130.12,138.09,0.012133,0.0,0.0,0.0,0.0,0.0,0.0
08/17/2022,DLR,132.21001,1270093.0,-0.017245,,132.07001,134.19,-0.007238,0.0,0.0,0.0,0.0,0.0,-0.09285427587372914
09/22/2022,DLR,107.41,2999588.0,-0.012685,,106.15,108.26,-0.008428,0.0,0.0,0.0,0.0,-0.10822695791721343,-0.09281085601874757
09/28/2022,DLR,99.77,2423800.0,0.020874,,96.5,100.12,0.019672,0.0,0.0,0.0,0.3249999612569809,0.10833332041899363,0.04642856589385445
10/10/2022,DLR,89.68,1781379.0,-0.029962,,89.44,93.51,-0.007492,0.9946240782737732,0.0,0.6465056508779526,-0.3249881058931351,0.10717251499493918,0.04593107785497397
10/26/2022,DLR,100.27,2587748.0,-0.012605,,99.94,102.23,-0.007388,0.0,0.0,0.0,0.0,0.0,-0.04608241362231115
11/16/2022,DLR,109.85,1699474.0,-0.018057,,109.84,112.12,-0.008252,0.0,0.0,0.0,-0.3164278358221054,-0.10547594527403513,-0.045208033493586916
01/05/2023,DLR,98.08,2218106.0,-0.053739,,97.91,102.3,-0.011646,0.0,0.0,0.0,0.0,0.0,0.0
02/02/2023,DLR,119.92,2963052.0,0.032458,,117.57,122.43,0.014699,0.9785816073417664,0.0,0.6360780447721481,-0.3200696796178818,0.10533612171808877,0.04514405216489519
02/16/2023,DLR,112.88,1484145.0,-0.0066,,110.12,113.89,-0.013789,0.9999997615814208,0.0,0.6499998450279235,0.0,0.21666661500930784,9.409018925099488e-07
02/27/2023,DLR,104.88,1481873.0,-0.001523,,103.92,107.25,0.003073,0.0,0.0,0.0,-0.2715305462479591,-0.09051018208265303,-0.03879007803542271
03/13/2023,DLR,105.93,2980030.0,0.03306,,101.665,108.03,-0.00151,0.0,0.0,0.0,0.0,0.0,0.13927167824336464
08/14/2023,DLR,121.48,1841840.0,0.009557,,119.31,122.39,0.00575,-0.9999691247940063,0.0,-0.6499799311161042,0.0,-0.2166599770387014,-0.09285427587372912
08/25/2023,DLR,125.95,1865781.0,-0.011847,,124.78,127.2,0.006718,0.0,0.0,0.0,0.0,0.0,0.0
09/29/2023,DLR,121.02,2266115.0,0.020921,,119.9601,123.18,-0.002709,-0.9999951124191284,0.0,-0.6499968230724334,0.0,-0.21666560769081114,-0.04642812311649319
11/14/2023,DLR,134.3,2123756.0,0.052096,,131.31,135.47,0.019075,0.0,0.0,0.0,0.3249709814786911,-9.466211001081989e-06,-4.05694757186056e-06
11/22/2023,DLR,136.83,1397040.0,0.004552,,136.22,138.0,0.004061,0.9999998807907104,0.0,0.6499999225139618,0.0,0.3249999612569809,0.09408172113554822
02/13/2024,DLR,142.17,1995134.0,-0.011335,,139.38,142.27,-0.013674,-0.9999896287918092,0.0,-0.649993258714676,0.0,-0.21666441957155866,-0.04639411504779543
04/09/2024,DLR,145.88,1102941.0,0.01772,,144.03,147.19,0.001445,1.0,0.0,0.65,-0.3249998450279236,0.10833338499069213,0.046428593567439516
08/09/2022,ONTO,74.81,749586.0,-0.12102,,74.28,83.59,-0.004249,0.0,0.0,0.0,0.6025850534439087,-0.000654098391532835,-0.03059839152154466
10/27/2022,ONTO,65.08,445259.0,-0.028947,,64.99,67.83,-0.006083,0.0,0.0,0.0,0.0,0.20086168448130293,-0.03059839152154466
02/09/2023,ONTO,82.73,235435.0,0.005225,,82.375,85.62,-0.00883,0.0,0.0,0.0,-0.6488598704338074,-0.30930659286677836,-0.13256228188318867
08/23/2022,CUBE,48.25,1188392.0,-0.017912,,48.0,49.11,-0.002238,0.0,0.0,0.0,0.0,0.0,-0.060521123238972255
08/24/2022,CUBE,48.82,946012.0,0.011813,,48.32,49.42,0.002916,0.0,0.0,0.0,0.0,0.0,0.0
09/02/2022,CUBE,45.96,543541.0,-0.010762,,45.855,46.98,-0.010736,0.0,0.0,0.0,0.0,0.0,0.0812428436108998
09/07/2022,CUBE,47.35,811386.0,0.016967,,46.56,47.48,0.018341,0.0,0.0,0.0,0.0,0.0,0.0
09/12/2022,CUBE,46.97,876096.0,-0.000426,,46.685,47.19,0.010584,0.0,0.0,0.0,0.0,0.0,0.0
09/13/2022,CUBE,45.56,972110.0,-0.030019,,45.39,46.45,-0.043237,0.0,0.0,0.0,0.0,0.0,0.0
09/14/2022,CUBE,44.89,1558580.0,-0.014706,,44.57,45.35,0.003387,-0.9994537234306335,0.0,-0.6496449202299118,0.0,-0.21654830674330394,-0.09280641717570169
09/22/2022,CUBE,41.12,1795581.0,-0.013909,,40.67,41.56,-0.008428,0.0,0.0,0.0,0.0,0.0,-0.18403367996215822
09/27/2022,CUBE,39.28,1489020.0,-0.010829,,39.005,40.39,-0.00212,0.0,0.0,0.0,0.0,0.10710797558228173,0.04590341810669217
09/28/2022,CUBE,40.17,1356615.0,0.022658,,39.165,40.54,0.019672,0.2222211625840928,0.0,0.1444437556796604,0.0,0.048147918559886795,0.06653824034664366
09/29/2022,CUBE,39.47,1390503.0,-0.017426,,38.71,40.06,-0.021126,0.0287415222688154,0.0,0.01868198947473,0.1444437556796604,0.05437524838479679,0.0692070959858908
10/04/2022,CUBE,41.11,1413144.0,0.019088,,40.52,41.6,0.030584,0.0,0.0,0.0,0.01868198947473,0.05437524838479679,0.0692070959858908
10/06/2022,CUBE,39.76,872707.0,-0.023576,,39.6,40.94,-0.010245,0.0,0.0,0.0,0.0,0.0,0.023303677879198625
10/11/2022,CUBE,38.6,934897.0,0.012592,,37.74,38.69,-0.006519,0.0,0.0,0.0,0.0,0.0,-0.0903357527085713
10/12/2022,CUBE,37.93,1063364.0,-0.017357,,37.9,38.74,-0.003291,0.0,0.0,0.0,0.0,0.0,-0.0903357527085713
10/14/2022,CUBE,37.24,1326235.0,-0.022572,,37.2,38.72,-0.023663,0.0,0.0,0.0,0.0,0.0,-0.0903357527085713
10/17/2022,CUBE,39.35,2035645.0,0.056659,,37.97,39.445,0.02648,0.0,0.0,0.0,0.0,0.0,0.0
10/18/2022,CUBE,39.77,1113778.0,0.010673,,39.255,40.29,0.011428,0.0,0.0,0.0,0.0,0.0,0.0
10/19/2022,CUBE,38.61,822539.0,-0.029168,,38.3638,39.4787,-0.006672,0.0,0.0,0.0,0.0,0.0,0.0
10/21/2022,CUBE,38.22,1493819.0,-0.009844,,37.6,38.75,0.023725,0.0,0.0,0.0,0.0,0.0,0.0
10/24/2022,CUBE,37.7,2418545.0,-0.013605,,37.55,38.99,0.011882,0.0,0.0,0.0,0.0,0.0,0.0
10/25/2022,CUBE,39.39,2706552.0,0.044828,,37.94,39.445,0.016267,0.4999867081642151,0.0,0.3249913603067398,0.6499985277652741,0.324996629357338,0.13928426972457342
10/27/2022,CUBE,39.4,1546015.0,0.005872,,38.975,39.695,-0.006083,0.0,0.0,0.0,0.0,0.10833045343557994,0.13928426972457342
10/28/2022,CUBE,41.87,1866034.0,0.06269,,39.07,41.9,0.024626,0.0,0.0,0.0,0.6362126767635345,0.2120708922545115,0.23017179497650694
11/08/2022,CUBE,39.5,1119504.0,0.007653,,39.06,40.15,0.005598,-0.8161675930023193,0.0,-0.5305089354515076,0.0,-0.1768363118171692,0.10887103293623245
11/10/2022,CUBE,41.82,1310305.0,0.077002,,39.72,41.88,0.055434,0.4998557269573212,0.0,0.3249062225222588,-0.5305089354515076,-0.06853423764308292,0.06260578270469394
11/11/2022,CUBE,41.21,953080.0,-0.014586,,40.87,42.12,0.009241,0.0,0.0,0.0,0.0,0.10830207417408627,-0.029371816132749824
11/16/2022,CUBE,40.37,848642.0,0.004979,,39.9753,40.62,-0.008252,0.0,0.0,0.0,0.0,0.0,-0.0748884073325566
11/17/2022,CUBE,39.79,672785.0,-0.014367,,39.45,40.045,-0.003089,0.0,0.0,0.0,0.0,0.0,-0.0748884073325566
11/18/2022,CUBE,40.54,725795.0,0.018849,,39.695,40.565,0.004759,0.0,0.0,0.0,0.0,0.0,-0.0748884073325566
11/22/2022,CUBE,40.73,685906.0,0.003202,,40.36,40.805,0.01358,-0.4080178993088858,0.0,-0.2652116345507758,0.0,0.019591047792207605,0.008396163339517546
11/23/2022,CUBE,40.7,1012724.0,-0.000737,,40.525,40.945,0.005915,-0.4050971964995066,0.0,-0.2633131777246793,-0.2652116345507758,-0.1761749374251517,-0.029220004906865216
11/25/2022,CUBE,40.39,707041.0,-0.007617,,40.25,40.85,-0.000283,0.0,0.0,0.0,0.0,-0.08777105924155977,-0.029220004906865216
11/28/2022,CUBE,38.91,1686184.0,-0.036643,,38.9,40.47,-0.015444,0.9999997615814208,0.0,0.6499998450279235,0.0001816466450691,0.21672716389099755,0.09288307023899896
11/29/2022,CUBE,39.58,1465183.0,0.017219,,38.67,39.6,-0.001592,0.9999617338180542,0.0,0.6499751269817352,0.6499998450279235,0.43338553955157594,0.18573665980781826
12/01/2022,CUBE,41.4,1332475.0,0.000242,,40.71,42.8,-0.000868,0.0,0.0,0.0,0.0,0.2166583756605784,0.18573665980781826
12/02/2022,CUBE,41.82,2176706.0,0.010145,,40.815,41.99,-0.001195,0.3333287636439005,0.0,0.2166636963685353,0.0,0.0722212321228451,0.21668861643189471
12/05/2022,CUBE,42.35,6007121.0,0.012673,,42.34,43.765,-0.017894,-0.1606665849685669,0.0,-0.1044332802295684,0.0,0.03741013871298897,0.20174362687837508
12/06/2022,CUBE,41.82,2695900.0,-0.012515,,41.67,42.69,-0.014399,-0.3333315054575602,0.0,-0.2166654785474141,0.0,-0.10703291959232751,-0.014919294629778186
12/07/2022,CUBE,42.09,2405593.0,0.006456,,41.5,42.61,-0.001862,0.0,0.0,0.0,0.6499987602233886,0.14444442722532483,0.07793767111642018
12/09/2022,CUBE,42.96,2529204.0,0.005383,,42.51,43.345,-0.00735,0.0,0.0,0.0,0.0,0.21666625340779622,0.04698571449234371
12/12/2022,CUBE,43.32,2565869.0,0.00838,,42.665,43.36,0.014279,0.0,0.0,0.0,0.0,0.0,0.0619047545251392
